id,price_doc
30640,4746944.603898425
30641,7803556.740789508
30642,6931300.11337398
30643,8537310.714961488
30644,10794777.219975479
30645,6519772.027565218
30646,5504636.08554674
30647,5159729.403340509
30648,22621819.159582406
30649,2679090.9588347236
30650,5028997.34476975
30651,3192761.5841553225
30652,4784947.3235046435
30653,8636177.106641704
30654,5102841.283485615
30655,15020561.839018166
30656,4455152.989062585
30657,5884749.195702198
30658,10440678.067988917
30659,5284774.467719305
30660,8780575.990730911
30661,7232852.575763751
30662,9607064.894038294
30663,20823332.53921619
30664,13024195.159970088
30665,6631241.73880803
30666,3179005.1491920063
30667,4211804.373740209
30668,12012848.437219132
30669,5706340.436397849
30670,2684293.4010648094
30671,6607750.900843964
30672,15288385.861873768
30673,11217421.152588826
30674,11954804.532936536
30675,1926198.9311773833
30676,7078459.567531407
30677,4569042.05511252
30678,24126298.274617407
30679,6197098.803807498
30680,5577421.784105436
30681,2470021.416605044
30682,8987943.590516755
30683,10797803.722004514
30684,4467117.09589072
30685,7455463.444456994
30686,9916304.104254518
30687,5267901.781282162
30688,4922283.745239455
30689,12813782.636592586
30690,20241672.406434685
30691,4341610.760144455
30692,7752983.002553937
30693,12156230.613360453
30694,5829729.853031109
30695,7309443.187421988
30696,6785213.224169885
30697,13109673.944033308
30698,7887546.081411552
30699,6820088.442437861
30700,5523065.205447285
30701,10794777.219975479
30702,7065373.336399534
30703,4588355.245375423
30704,11977865.953949746
30705,9961219.560763622
30706,23789712.567879967
30707,4069963.002523003
30708,16586400.297147777
30709,7250698.027899481
30710,8333124.925725708
30711,5453803.911457994
30712,4327607.215483217
30713,5876420.291335656
30714,8757473.880285691
30715,4106308.2435739622
30716,10797803.722004514
30717,6378976.72942974
30718,7759786.129848352
30719,14296896.399063598
30720,8690427.86037289
30721,6966231.093763552
30722,8768670.937433101
30723,6518327.275152655
30724,13269156.917866392
30725,7106912.028881174
30726,12598197.444655878
30727,10081861.830900772
30728,13081694.463078357
30729,3915331.9227176234
30730,7230834.82287801
30731,6295569.058576397
30732,4624602.553595502
30733,11535405.034934962
30734,7561947.037814199
30735,5469401.314858064
30736,4727560.050326949
30737,6896317.651705319
30738,6970254.280650129
30739,5205465.0379495965
30740,7862562.825825866
30741,11698193.441816237
30742,4198134.494261926
30743,5339811.417233576
30744,10572401.60670175
30745,7373525.4297891995
30746,5919291.686679866
30747,16472740.467185404
30748,15931608.532836808
30749,5106506.244608793
30750,7562787.568485829
30751,3277151.9766100785
30752,8491387.798268078
30753,12042045.764092557
30754,5819187.430796327
30755,5255171.390687024
30756,7877834.5759289535
30757,5912715.79990138
30758,9686317.153256519
30759,6672948.360241554
30760,4955497.635793617
30761,9785296.271786105
30762,6894464.59236602
30763,12535212.700214881
30764,6601983.19713433
30765,6956757.55914284
30766,3883401.641921699
30767,12401151.28286089
30768,4405799.065280056
30769,7116571.4644210115
30770,6559338.033631643
30771,2655828.1293851063
30772,9468907.60444853
30773,8060712.756396018
30774,5445964.167084074
30775,12952305.274750184
30776,6411950.233109951
30777,6452033.250374447
30778,10327985.097908214
30779,7122143.800413824
30780,8467807.957072746
30781,7542340.352922686
30782,5204250.505514814
30783,6025244.386371169
30784,4176454.55234585
30785,5065302.775023426
30786,4300858.773095071
30787,6538262.7837344315
30788,6203270.199256504
30789,7505962.222918805
30790,7366610.466095989
30791,11009799.768592993
30792,7904963.502286453
30793,13073076.087065395
30794,15183168.3092059
30795,14354580.00825981
30796,12777153.615021344
30797,14714594.108673245
30798,2741704.6757554617
30799,10305399.415255882
30800,15571214.691945449
30801,6293136.908200378
30802,20938763.791353494
30803,3264459.8001247593
30804,4241595.141542683
30805,15166596.39631849
30806,7561947.037814199
30807,6362635.723877439
30808,10665536.170306386
30809,5419658.282831703
30810,11987569.427330352
30811,4369865.880858386
30812,6817873.440750714
30813,5342030.255685795
30814,2875603.5035433425
30815,4232351.948303521
30816,9678155.513791986
30817,1817781.0055743763
30818,8949461.24620347
30819,6919735.647215258
30820,5317655.56088076
30821,23166000.029965088
30822,10138866.92239067
30823,6987756.821362367
30824,3607930.1452559163
30825,6200542.576667434
30826,11189856.320796793
30827,5815041.307799092
30828,5785378.137996141
30829,6017128.238614795
30830,10264761.014568081
30831,6475707.475821646
30832,6057612.820958901
30833,5520655.002904196
30834,4692589.48377887
30835,9212251.179874524
30836,7033860.639633017
30837,5052229.4640207775
30838,5098722.937653884
30839,6540394.294368437
30840,11834437.165808938
30841,11812086.523515671
30842,8262195.768403748
30843,5795997.054631965
30844,8615125.357473576
30845,9842317.79917157
30846,4464101.85705491
30847,5992107.753275641
30848,8959009.11513417
30849,5062025.535396587
30850,3961320.6314343875
30851,5090841.276997866
30852,6516425.154480271
30853,3873893.619175563
30854,6714832.882581591
30855,8272809.819801361
30856,10102928.354196627
30857,2403797.447147291
30858,4517627.460704605
30859,6365401.506388787
30860,6443122.862650138
30861,8199843.025704992
30862,6271837.550107246
30863,5491807.393213547
30864,6366081.32800059
30865,11193278.536013015
30866,7512436.66000758
30867,6850112.950003576
30868,9900677.659851506
30869,6224458.64700009
30870,7088365.366840545
30871,9276736.905709174
30872,4654495.257332055
30873,4330017.896875568
30874,6050403.716850959
30875,6957556.1418135725
30876,5588566.723221922
30877,10963792.171745943
30878,5893475.948797104
30879,13673635.313219614
30880,6552457.718225028
30881,1698821.1337384852
30882,10624437.618027322
30883,3552301.2124131694
30884,6082673.935134273
30885,5466273.718435729
30886,8000087.20841544
30887,6257246.844552187
30888,4558749.627358895
30889,5297000.41601674
30890,8050852.324678392
30891,3566565.3628174313
30892,3893872.515206599
30893,4565276.365575863
30894,5897151.255232306
30895,4637958.822224976
30896,7458677.62794492
30897,8362582.02053153
30898,7439381.37235039
30899,7857978.133329301
30900,3765886.4089051047
30901,7128430.051394521
30902,1744239.4763586214
30903,6378495.6417256165
30904,9204975.94991321
30905,6035025.030263014
30906,5923168.522818721
30907,12260033.760939766
30908,4674609.428088378
30909,13616718.706088446
30910,6932066.084100451
30911,4665910.2243498545
30912,6743560.015960086
30913,24207796.15003836
30914,6101487.6702824645
30915,7836307.596908662
30916,5715854.389552053
30917,11146577.974540573
30918,7211370.980061343
30919,5132857.174862171
30920,5380285.42311352
30921,3787636.0346772503
30922,5572691.199175588
30923,3610223.453853929
30924,5055194.801499775
30925,14647977.361220237
30926,4815610.768574588
30927,8531670.016970713
30928,4649875.3410284445
30929,5055194.801499775
30930,11083515.91226041
30931,11555643.104774801
30932,5205116.603420442
30933,5250788.7291782405
30934,14713698.52515053
30935,7210984.934928085
30936,7671995.620321121
30937,9271819.350690408
30938,5128572.16181475
30939,10736524.412746545
30940,7768680.2971816985
30941,6383062.0277334275
30942,3687280.054185285
30943,7346385.681355698
30944,5585621.3237447925
30945,4002022.938434105
30946,14247461.923411503
30947,6788870.689514786
30948,8115563.652389706
30949,6751661.6705049565
30950,6611009.134180369
30951,21131679.892397873
30952,8416898.050759995
30953,11171384.107491173
30954,5759957.162107015
30955,6736716.34859932
30956,6867680.787777086
30957,6261747.939990544
30958,20131450.985468213
30959,9287002.818393938
30960,7791453.737079862
30961,10476549.21768808
30962,11360883.247865044
30963,3874292.2207364216
30964,5171180.320192598
30965,7536904.187810178
30966,11520490.628914118
30967,10873387.988483656
30968,3813578.222513379
30969,3730861.076248549
30970,6744863.8774624895
30971,12215776.358443618
30972,4091775.462327117
30973,5466301.499166429
30974,5392286.247627335
30975,7513214.071006702
30976,5504487.486263161
30977,7513827.5005585775
30978,8436172.385318004
30979,3511381.438658802
30980,7349395.40948155
30981,6110894.924237046
30982,7323504.947799816
30983,4378530.36436484
30984,6085222.527357478
30985,3709617.3652636698
30986,10813566.082076155
30987,10344264.072030323
30988,7117695.853867992
30989,8695856.908529647
30990,12263522.208617777
30991,9514571.005683169
30992,2842945.308533633
30993,7235659.153436131
30994,5609869.013855057
30995,7496469.670166589
30996,6064855.242956942
30997,7606350.380789105
30998,7178579.913327588
30999,6364090.363270094
31000,8678767.882535681
31001,6550573.783209463
31002,9296137.448483631
31003,10010868.274337161
31004,4769158.254973596
31005,2971768.0086593097
31006,8681953.98711561
31007,4751810.461259565
31008,5780148.309804923
31009,7797030.196918812
31010,7112908.564061809
31011,4421534.22122219
31012,6159796.94690126
31013,6778302.269780071
31014,11669271.965029165
31015,7993277.961650514
31016,4262663.529050214
31017,9617046.837740736
31018,6038117.69609097
31019,4255867.823109793
31020,7544827.98197204
31021,12579560.688018119
31022,20148823.957309812
31023,10970693.041133158
31024,4399452.503087302
31025,5834138.968600282
31026,6179866.419573761
31027,5048510.0836831955
31028,3275934.4636013703
31029,6167593.752258957
31030,7217504.170374595
31031,11139414.297199883
31032,11327832.578347567
31033,8651637.386187024
31034,9171252.41927463
31035,10999462.402791046
31036,8723365.564138778
31037,24276329.37035613
31038,4449627.993192817
31039,11190939.090751432
31040,6234028.026046789
31041,4327926.770575846
31042,3673245.6459295736
31043,7145700.695067885
31044,8806190.982103622
31045,6436673.270697428
31046,14064332.830467813
31047,8812696.82668763
31048,6382809.878811563
31049,5631360.686541084
31050,7865213.903953736
31051,6716576.9859411055
31052,4198636.88154903
31053,21702012.09877858
31054,6458420.934113186
31055,6137515.754683541
31056,12895758.704977186
31057,5572273.548589613
31058,8070050.569416147
31059,3098298.1377522876
31060,7516151.820905254
31061,6745681.533331364
31062,6682331.73489554
31063,3620787.829813599
31064,5392286.247627335
31065,7467932.601908923
31066,4715671.633246306
31067,9132795.580283906
31068,4575938.550174624
31069,5044903.136758945
31070,4443665.57691782
31071,3322183.4523216323
31072,7653513.999780318
31073,1701369.7259616898
31074,7263667.440509618
31075,6563024.680967643
31076,7318824.962014106
31077,5875657.256619773
31078,4646974.106678309
31079,4882722.735739484
31080,7566626.404685025
31081,3337224.776706195
31082,11518140.919385802
31083,5461413.00574662
31084,9539523.577794705
31085,13163433.900169622
31086,4433068.949908816
31087,4973281.048556548
31088,8750636.76345108
31089,6817045.965060418
31090,31593642.15485166
31091,3336070.317712044
31092,7392495.000543887
31093,6726607.7979906425
31094,7040380.485689444
31095,5425066.925772012
31096,16941720.660643443
31097,10710241.947638307
31098,11062383.567267317
31099,20932455.259988368
31100,4751143.0690252725
31101,4769267.68796343
31102,6596372.696443617
31103,11931806.034301555
31104,6154692.669229754
31105,8867122.555730805
31106,4022191.612635325
31107,10954781.88576207
31108,6580258.881516552
31109,5304132.022547024
31110,9584828.694055893
31111,10290019.590795036
31112,6033255.898655066
31113,4041786.8564371127
31114,5118834.99395433
31115,5165606.2696605725
31116,6499607.699802872
31117,6884143.079106269
31118,4352635.597438417
31119,3674763.1984570627
31120,6020077.858052999
31121,6432197.078686032
31122,5543274.377524936
31123,5301609.586919953
31124,5144917.161938543
31125,15557239.947007952
31126,16118380.679928647
31127,5655868.177078817
31128,6160609.31223322
31129,5484272.93825745
31130,13119536.048476905
31131,7125963.7668276075
31132,9499034.596612692
31133,10558060.202388236
31134,6738199.266725328
31135,11121233.745344069
31136,11445617.23226798
31137,5347823.377610318
31138,6582929.771066246
31139,3911776.353679718
31140,8376156.541356416
31141,7070720.533152861
31142,9697596.599715803
31143,5679398.716738801
31144,3691772.0130403084
31145,5518550.66107436
31146,5993446.2458520895
31147,12800611.438963737
31148,6586156.675347395
31149,1976234.491004697
31150,9054375.174316783
31151,5515738.4735855535
31152,7896028.742810373
31153,5324524.04436403
31154,16534396.562292838
31155,6370467.74322362
31156,4623894.8538609035
31157,4718333.042286744
31158,9480917.545160593
31159,6278527.451297375
31160,6265688.587000923
31161,4131204.3810496386
31162,4958571.483068313
31163,7853486.938153369
31164,5956078.519061589
31165,6659881.588248652
31166,5716593.21264528
31167,8323543.3892980665
31168,10524136.576755978
31169,9348173.749239655
31170,5883130.576915931
31171,12198694.84035762
31172,5176211.058260415
31173,11867430.97252475
31174,11448883.707893226
31175,16632293.305740133
31176,4735976.604056535
31177,8994026.753785018
31178,4281345.951110417
31179,5520787.335925858
31180,4531707.341009375
31181,8510174.990562953
31182,8220303.108668251
31183,8769943.639830682
31184,5490149.726551589
31185,4764725.727734825
31186,8874707.106134871
31187,4075965.9665479837
31188,5277306.856751911
31189,5335010.634149317
31190,8249363.63272869
31191,12799322.601009332
31192,4213440.5439477395
31193,5463408.809894042
31194,11675569.27524529
31195,7036235.006650019
31196,5333496.707653425
31197,16910198.899521157
31198,6390852.750656106
31199,7417777.614545093
31200,10602762.843694534
31201,4316570.695461351
31202,3742585.9693636377
31203,6753050.482989935
31204,4348344.710025931
31205,8940279.675649846
31206,6540724.484652729
31207,4399046.193669973
31208,6185392.878670277
31209,4196765.468075968
31210,6235386.170322654
31211,8354835.877901071
31212,5041838.214188678
31213,10878990.538188487
31214,7654011.733459484
31215,4661476.37679403
31216,6085222.527357478
31217,7644358.987263049
31218,9171668.758215908
31219,3708604.386305721
31220,7226272.419744309
31221,3878542.123738528
31222,7159875.739482859
31223,10890143.279158091
31224,8278509.834173043
31225,11541833.0270284
31226,6408223.437018722
31227,9527773.383125067
31228,11392707.094911262
31229,5074870.01984222
31230,5490085.563779246
31231,4780816.883786388
31232,8316468.944349693
31233,7337227.852570026
31234,4670210.860163031
31235,5349275.866050605
31236,6469233.205558256
31237,11336462.299594985
31238,7498464.8286989685
31239,12251012.984482689
31240,7775291.017556831
31241,7198227.363327321
31242,8130808.084460513
31243,4490117.0164756365
31244,7700274.880556041
31245,8387227.613494864
31246,11480331.688708669
31247,5033584.640374646
31248,8079560.688687749
31249,10914969.837531151
31250,5729903.040629992
31251,7461521.79657202
31252,6588712.51885578
31253,8777004.770665716
31254,5408279.620085026
31255,11401362.42990032
31256,7092604.776859116
31257,5386422.979009596
31258,10008634.25221438
31259,11262723.278095603
31260,8938611.859543225
31261,21064937.806147248
31262,6035025.030263014
31263,6456497.89936703
31264,4443680.144951904
31265,11822098.762980483
31266,7975756.215106281
31267,3831525.035886044
31268,4374338.255441352
31269,8809573.479256202
31270,4764725.727734825
31271,5636486.079145255
31272,16394336.26074553
31273,8122308.255158396
31274,6593679.758830862
31275,7527638.800257532
31276,5714704.824177526
31277,5612989.022466934
31278,15920068.308940236
31279,13966554.82195976
31280,8226599.766675904
31281,7460235.927612262
31282,12579560.688018119
31283,6638910.015950244
31284,4495385.820296468
31285,4629348.794660036
31286,8520925.26557172
31287,10740475.349368893
31288,4174493.39349501
31289,8895259.182546003
31290,6132421.503294153
31291,6266787.8566702865
31292,4488010.972463133
31293,7650077.383461579
31294,4394705.089663213
31295,21420007.452153787
31296,9718209.628528956
31297,8983097.922692621
31298,3882972.2297330676
31299,10812620.01921206
31300,7132915.043877034
31301,6859872.438421581
31302,5475638.860370907
31303,7877565.47129924
31304,7641050.951342186
31305,9324254.512960467
31306,3354903.970398162
31307,6868454.837361137
31308,8321224.0598831335
31309,10215038.944078812
31310,63375632.17439967
31311,5045425.371235742
31312,5749186.933303585
31313,12770807.118664514
31314,7337227.852570026
31315,10812620.01921206
31316,12208257.045223922
31317,16988878.60815444
31318,8613477.716777131
31319,7573461.971484417
31320,6495505.075171601
31321,7984822.708402804
31322,8028872.965177825
31323,8701456.89137728
31324,7308123.049909685
31325,7225695.635948963
31326,6453094.476782959
31327,8738789.898255996
31328,14114558.854651421
31329,5344133.716656772
31330,10493217.412476346
31331,9312189.087075109
31332,6124860.186116195
31333,5258918.816808773
31334,4451861.515387383
31335,9885089.02682467
31336,9594647.186063085
31337,8573469.303956194
31338,5240538.534051516
31339,5376469.361433946
31340,8228883.032291609
31341,10812620.01921206
31342,5777518.308229886
31343,3622122.4735118872
31344,4475454.109663215
31345,5260006.098949808
31346,4033502.107559468
31347,10468552.424484443
31348,11892714.347372424
31349,12000262.49044494
31350,3754002.4311219444
31351,5474017.908257042
31352,10758114.841257608
31353,5026882.071271136
31354,8725278.894634068
31355,11151575.298416967
31356,4251328.915333174
31357,5211354.291657072
31358,2823554.151385596
31359,6798021.012544193
31360,8735181.367969913
31361,4686801.969547812
31362,10893169.781187126
31363,5191874.040335205
31364,3754765.1358423857
31365,3645090.5599816404
31366,6074443.949313512
31367,10036139.301506829
31368,6647191.6502803955
31369,4660435.493511929
31370,9516943.243860817
31371,9972136.330680776
31372,7934469.806118469
31373,5362010.1431809515
31374,6604244.434142864
31375,6214048.901386388
31376,7408672.244094764
31377,9019590.885638902
31378,5519694.591589389
31379,34433826.72953084
31380,3859176.6217877474
31381,8783636.912936397
31382,5184271.178648861
31383,8492833.243214006
31384,28500584.43059627
31385,16800945.100205906
31386,9170361.073989538
31387,14855842.378927965
31388,5288858.336478056
31389,4687984.074567225
31390,7825541.014139688
31391,5313855.809535725
31392,11298643.376513686
31393,10316929.665449612
31394,6830380.633873711
31395,4476602.278142345
31396,7652845.059217678
31397,7470106.581784619
31398,2112929.3564233882
31399,12141274.798841327
31400,4700516.394252466
31401,7925513.46780188
31402,8961626.312212877
31403,5377185.485560259
31404,5294503.949495941
31405,4756477.75222588
31406,6436953.753748984
31407,3876441.25560729
31408,6650463.461911277
31409,5081615.980503649
31410,12256182.732260097
31411,9432389.268552916
31412,10804600.053158216
31413,6972517.695428824
31414,3983288.519679591
31415,14574408.673865508
31416,7096692.05019883
31417,5784205.380960104
31418,9113576.857267391
31419,9642913.945900958
31420,11338857.375250448
31421,7023245.599158579
31422,6710213.935301453
31423,7634531.368465005
31424,25538440.362195484
31425,7103907.03840306
31426,4384499.023487158
31427,7557472.606790735
31428,6983343.9496199405
31429,14823762.429868426
31430,4781775.040587507
31431,5137500.031322739
31432,5343881.107626156
31433,6296109.682659238
31434,3850910.62175695
31435,11129283.547062479
31436,10201400.4284772
31437,12897179.518550683
31438,9417104.373286964
31439,12117227.5864186
31440,6838294.16954116
31441,6838611.044519879
31442,7577272.771362012
31443,13312951.286893446
31444,6988614.69284333
31445,12816671.731036678
31446,11464213.179867156
31447,6805631.432043498
31448,8570714.46087083
31449,8177693.022432432
31450,6503778.80535056
31451,9307172.716686193
31452,11845867.491381671
31453,3133276.3886826523
31454,6002944.556838741
31455,8339796.208171966
31456,5384166.605022235
31457,4579227.266417006
31458,18598422.27897466
31459,7146175.385884223
31460,5434364.102116698
31461,4422452.103247294
31462,4345611.318389774
31463,5189536.498485347
31464,8792240.152603831
31465,5487270.634645605
31466,56643131.76743273
31467,3451868.7720227516
31468,17859462.29853806
31469,5368146.355942364
31470,5051633.760273596
31471,14414853.830576394
31472,2866630.055789112
31473,8181719.365733575
31474,4385437.51040877
31475,7760149.439866593
31476,24862012.570196014
31477,7649596.107317408
31478,5523921.803876011
31479,6208875.831833863
31480,10668612.566707302
31481,9644243.25367012
31482,10771337.893581713
31483,10553032.01992977
31484,6781359.462353676
31485,3287903.9576940625
31486,3416276.7102146917
31487,4564856.662384955
31488,14469227.381583769
31489,9077315.354213107
31490,5241811.087520499
31491,6018160.281135338
31492,8547016.925246915
31493,8977344.016924558
31494,5287140.652470013
31495,5803209.90222905
31496,7994099.261607814
31497,4383310.038569456
31498,5980283.752389428
31499,11593378.906166486
31500,12593568.644077187
31501,10200294.251265861
31502,8454093.721666556
31503,5354537.244484584
31504,11978105.193216924
31505,15768064.158161823
31506,7135397.800779229
31507,7032398.166320064
31508,6587248.1415429395
31509,5160391.314078411
31510,6502677.194279709
31511,5564819.024301133
31512,6402790.41867548
31513,23142268.11276257
31514,25234522.40570363
31515,2074019.0707837585
31516,18555409.219609447
31517,6306088.911828426
31518,8702114.367604306
31519,7062224.815366921
31520,7570960.057809999
31521,5173052.570250444
31522,4161941.2236511395
31523,6625046.033812006
31524,9438835.407682443
31525,10461596.430231139
31526,5742736.309972879
31527,7012823.2684842115
31528,4599542.502971953
31529,5347710.877738105
31530,6754126.225167125
31531,9107045.206366982
31532,6026905.387657914
31533,14861380.349759748
31534,8244406.591285148
31535,9264552.231144108
31536,7283370.628298155
31537,4379811.832378158
31538,4887509.837271225
31539,4093398.0956815532
31540,9608927.195135636
31541,3102877.3510254715
31542,6074874.40704259
31543,3662865.684302963
31544,5245166.115779528
31545,9036008.871755652
31546,12968188.824347153
31547,6160892.756435722
31548,6585344.334935884
31549,5771360.489109298
31550,5202041.982470477
31551,6278545.419005712
31552,7090727.731668646
31553,4884806.385592408
31554,8871492.944308847
31555,3785998.2999328272
31556,7625297.009788323
31557,6290477.866324343
31558,10732355.706763793
31559,3133487.756942074
31560,7791234.139766123
31561,7663623.830095581
31562,32796863.14702381
31563,4440895.015141254
31564,6921057.789600655
31565,9261386.445471322
31566,5799995.536586713
31567,21007026.35316113
31568,7540237.1140603395
31569,7202865.292322985
31570,6853662.272205137
31571,6583289.939762372
31572,3772236.13612497
31573,5039910.781344527
31574,11388919.65078437
31575,5897209.401936567
31576,7407363.446291265
31577,5507897.33925615
31578,8762782.701262483
31579,5391353.7205399675
31580,8497314.138370791
31581,4936265.413880788
31582,5868591.2608669195
31583,8105074.572939843
31584,4294814.99702101
31585,7667692.147198411
31586,13447617.32314522
31587,16496556.279607937
31588,10940266.087712936
31589,3849300.8153892984
31590,4845353.260291563
31591,8178871.17505079
31592,7672695.839479914
31593,8338185.483418577
31594,7262825.112246877
31595,5961813.313143464
31596,3890002.631209049
31597,5765335.016883712
31598,3921176.174799271
31599,6370554.745658358
31600,7405484.257464162
31601,16697744.461823547
31602,6174954.105923698
31603,15535093.59973638
31604,4346323.592013676
31605,5434364.102116698
31606,6758654.840430468
31607,8188007.051614828
31608,6304709.304868186
31609,4806840.419085406
31610,8297719.750583694
31611,6094355.704826738
31612,5801445.250358375
31613,4883040.751192503
31614,20525278.48285135
31615,11286350.68279026
31616,14177180.35414324
31617,4644839.096776228
31618,7581711.904916528
31619,10459454.363461345
31620,4509507.818099505
31621,3654151.5082610007
31622,32480072.08684133
31623,9249558.187159326
31624,4878608.223953731
31625,10162082.216879485
31626,5256270.2129631555
31627,8432679.36089241
31628,6713619.501358036
31629,8213253.667175239
31630,4555599.016755235
31631,6270310.509138331
31632,16832403.995953314
31633,5633029.486778546
31634,9948687.412670372
31635,13301664.304388992
31636,5866853.1900390275
31637,5000338.512148177
31638,7702202.056225313
31639,3815277.736926314
31640,11305992.022211112
31641,4089819.585506643
31642,2747344.9278416038
31643,5615395.544358409
31644,11863240.587438393
31645,6098788.232065508
31646,8858695.825706664
31647,5321150.063244149
31648,8959490.579060828
31649,6007755.012394291
31650,7095746.712386656
31651,12959193.869512523
31652,5868420.827311786
31653,5792740.481995738
31654,5700202.152288135
31655,4507302.599793786
31656,29014335.399763156
31657,7433607.266429035
31658,4427552.030914703
31659,7511332.353962561
31660,6209076.407517107
31661,5562174.355127695
31662,7328138.695484344
31663,4320213.224665277
31664,3990970.3809501673
31665,4761038.612368496
31666,5172436.636592882
31667,9101472.303481413
31668,11871672.468284559
31669,12497702.141717952
31670,7539503.383493543
31671,5661666.557155764
31672,9350270.08156964
31673,9013345.329706695
31674,8980394.118218413
31675,7628004.168623384
31676,7284626.536454947
31677,4833623.220752951
31678,5056118.45233427
31679,8566476.1695031
31680,7215666.622393919
31681,6449512.698607706
31682,3846386.6779988217
31683,7565342.328879317
31684,5454247.086871692
31685,3838629.299128362
31686,10844312.43458006
31687,11860155.344800383
31688,11331083.628516467
31689,3714458.7247374486
31690,7759730.754275176
31691,3666330.942497841
31692,4415959.361299291
31693,6345913.249909139
31694,8650914.901198262
31695,7453402.15396692
31696,3732459.9082758487
31697,5509371.123294996
31698,3686496.033009781
31699,5834517.696796098
31700,6946710.114200185
31701,9230162.395828169
31702,6206877.702110831
31703,9239596.72605922
31704,6377773.445345724
31705,10881306.01155306
31706,5397057.705168258
31707,12429230.984975595
31708,8004348.932802745
31709,6180994.998960084
31710,11686848.752169844
31711,8148699.362245125
31712,9147737.065230291
31713,5716730.464776063
31714,5730434.731831102
31715,5410435.952860604
31716,5695159.869449129
31717,11703345.645140363
31718,5691563.837592455
31719,7476124.07800348
31720,4668764.240448264
31721,4642485.988926953
31722,5535154.734919836
31723,5756930.2417787
31724,5695494.979893381
31725,5364991.464531383
31726,12097921.201659378
31727,7560233.244716768
31728,5146992.949399548
31729,7222915.233025092
31730,3930249.186959559
31731,7581365.400963657
31732,8764123.992823085
31733,3959069.535508282
