id,price_doc
30833,4041044.329021442
30834,4133006.0183775374
30835,6854416.274023177
30836,7207164.80806491
30837,5066151.142212895
30838,4462596.740385445
30839,6011876.914528812
30840,11640761.680511579
30841,10114468.015176272
30842,6877205.54060411
30843,5404827.41287888
30844,7707111.41166556
30845,11335775.369558722
30846,4175529.1791397557
30847,5850147.385628101
30848,8437635.863751803
30849,4420215.314324187
30850,3854143.0218088063
30851,5148437.320587812
30852,6175029.4578076275
30853,3623995.098108689
30854,5734045.113775918
30855,7883366.821853
30856,9723202.723721478
30857,2243103.452921276
30858,4362808.901594037
30859,5611836.9885181235
30860,6021292.343249294
30861,8268308.167415009
30862,6178646.520021651
30863,5897610.129330994
30864,6072910.445685108
30865,10168903.126969963
30866,7386768.789601171
30867,6481527.34478969
30868,8091301.219277386
30869,5421294.205366742
30870,6283346.2388121225
30871,9856374.927527042
30872,4876243.827827128
30873,3763593.178703649
30874,5071440.882343852
30875,5910989.036334349
30876,4863903.63608445
30877,9275521.143319592
30878,5235296.768393019
30879,11542612.63208554
30880,6474944.946753546
30881,1564822.1297712028
30882,8839403.027256098
30883,3809830.6475200453
30884,5418748.339727966
30885,5976976.42410379
30886,7780869.354280729
30887,5807676.330971774
30888,4252045.182661671
30889,5230628.397423461
30890,7345608.202140554
30891,3810838.9185058693
30892,3940727.81711662
30893,4058525.9056883766
30894,5532603.293026999
30895,4067331.340909711
30896,6497056.02234822
30897,8838031.367021833
30898,7332841.483744964
30899,7712230.5599279925
30900,3412950.6220439347
30901,6560263.5202755425
30902,1677462.7978143543
30903,7575456.40401779
30904,8021906.614171369
30905,5382105.218257384
30906,6340380.222292683
30907,15645423.530134961
30908,4263633.947028212
30909,12464762.15584268
30910,6909950.815481582
30911,3893413.6540392335
30912,6346772.120774241
30913,14307889.97434236
30914,5899001.062880064
30915,8135492.770591505
30916,5536626.184337169
30917,9089389.20879804
30918,6564632.879824024
30919,4539715.2023730595
30920,5183704.487376298
30921,3552147.2058871994
30922,5762590.723137196
30923,3186127.8817534707
30924,5682744.753405541
30925,16815713.60174538
30926,5835982.7299729
30927,8160439.484059422
30928,5238340.296244256
30929,5699326.283859536
30930,10395116.419060243
30931,10540898.287725044
30932,5150574.2814641325
30933,3978795.4667667523
30934,14460121.179394081
30935,7285373.272033158
30936,8082450.9940089155
30937,8615872.399478074
30938,4264827.869203763
30939,9812206.239135392
30940,7544802.0461058915
30941,5823469.728676841
30942,3729366.7504550936
30943,7297425.964862522
30944,5231236.928575687
30945,3715038.4124060585
30946,15644805.62420982
30947,7360808.443743543
30948,8293575.553691928
30949,6135408.079329163
30950,6426297.9461218845
30951,17249750.86476299
30952,7844676.5547623625
30953,10154622.63118665
30954,5319511.558374025
30955,6581002.213901621
30956,6700213.600354685
30957,5929531.947675602
30958,25142946.979198616
30959,8821813.646529652
30960,7820217.378226168
30961,6889355.339709157
30962,10210652.009823928
30963,3768913.527229471
30964,4804968.30759317
30965,6745048.212634616
30966,12480164.122419242
30967,11666884.73583569
30968,3587121.081662437
30969,2932135.7027071128
30970,6681655.593563385
30971,9181390.077526292
30972,3289086.3943601097
30973,6011901.362123533
30974,5106505.453116095
30975,7519181.335956431
30976,5219147.768773472
30977,7554774.71810378
30978,7784195.040740564
30979,3317261.093347282
30980,7344379.426964469
30981,6093287.585474429
30982,6929224.937879614
30983,3822619.565249919
30984,5418748.339727966
30985,3495918.4227533294
30986,10402159.583860792
30987,8634350.039217347
30988,6343470.159373872
30989,7315045.807324304
30990,11683931.33068917
30991,10812593.781250173
30992,3171074.402297253
30993,7775224.787525494
30994,4452062.064293154
30995,6714455.602939672
30996,5289100.971738699
30997,6612822.384983006
30998,6856073.574383755
30999,7042036.173683898
31000,8411700.368884617
31001,6462084.268403793
31002,10285575.589566642
31003,9126392.08424503
31004,4316415.768174448
31005,2556756.3896637224
31006,8961654.174463272
31007,3777850.2168936217
31008,5417289.095460108
31009,6533703.622270982
31010,7025828.026088257
31011,4184705.889492825
31012,5655911.89673553
31013,6980450.293445191
31014,15022961.035827478
31015,7801272.502413355
31016,4022229.1833469234
31017,9530342.183598753
31018,4974873.775295557
31019,4135567.594518852
31020,7716685.205895643
31021,11365268.727491122
31022,21126160.943662256
31023,9768930.714682141
31024,4545512.122256221
31025,6138938.20640011
31026,6029112.073539428
31027,4649610.947029663
31028,2917690.4617113993
31029,9009878.537942277
31030,7128123.295280674
31031,10408545.422514804
31032,10918632.906906277
31033,8303397.898798935
31034,8057374.750102248
31035,10275301.734832857
31036,6968406.218834417
31037,24248006.65314805
31038,4326573.37882163
31039,10933021.9698147
31040,5768431.859382624
31041,4279781.461355297
31042,2829444.4542769045
31043,6061927.510714643
31044,9066206.242831118
31045,7340457.693778987
31046,13113318.047154263
31047,8434501.570194805
31048,5881024.912319078
31049,3426660.393111074
31050,7346681.6872096555
31051,6505947.088696935
31052,3616784.728839282
31053,17155425.95357048
31054,6068225.065940289
31055,5547436.284887783
31056,11690863.748970725
31057,5962197.190816944
31058,6365036.569903121
31059,3354782.568509813
31060,7195056.087924173
31061,6385355.728139183
31062,6442847.440865922
31063,3212610.6533462983
31064,5302835.364700913
31065,6952445.901786259
31066,4254855.817273196
31067,9282341.112327363
31068,4045809.329209682
31069,4880167.390756405
31070,4724291.107212162
31071,3161408.2289894787
31072,6482225.193901239
31073,1564822.1297712028
31074,7242511.230302198
31075,7351714.348102394
31076,6969415.07125928
31077,5105649.400403751
31078,4075903.612530226
31079,5365471.173174076
31080,7690359.292068075
31081,3200654.2691700035
31082,10875856.635677677
31083,5192333.80882083
31084,9530342.183598753
31085,12293498.199333677
31086,3731751.572796431
31087,4712968.839066274
31088,7231806.216976845
31089,6426547.716545583
31090,35054516.87500468
31091,3151910.453973089
31092,7184104.772060971
31093,6571282.367834468
31094,6800155.954048147
31095,4951132.866489657
31096,17648717.810818434
31097,11790179.69440125
31098,10518055.532371454
31099,17808448.041397676
31100,5194989.45605405
31101,3790817.572275417
31102,6607825.308162651
31103,11225016.12444022
31104,5809626.128502255
31105,8000218.316875164
31106,3977374.941939792
31107,9619023.665139513
31108,6827126.974521162
31109,5160814.795034884
31110,9294852.939083638
31111,10228852.569417194
31112,5620848.514273714
31113,3408123.9978359253
31114,4356950.900512795
31115,5225311.716515639
31116,6286427.036810076
31117,6021796.585961744
31118,3812792.046947617
31119,3348565.701999745
31120,5836358.816687877
31121,5949524.286695136
31122,5255261.910573185
31123,5067130.061687632
31124,5860336.0153459385
31125,11897497.731501993
31126,20017938.653241724
31127,5584330.861971584
31128,6335740.830111281
31129,5233045.691400818
31130,12532808.168936636
31131,8303127.521215824
31132,9166007.269212244
31133,10305226.245295838
31134,6030739.49212693
31135,10463803.945951227
31136,8831365.84144372
31137,4491646.519505157
31138,7414649.183805081
31139,3794215.6567520606
31140,7589658.529992142
31141,7554296.625578884
31142,9769084.024309605
31143,5436366.526878987
31144,3608256.88834927
31145,5960879.990580679
31146,5343375.212712973
31147,12778013.30359834
31148,6395583.6290747505
31149,1661794.5415328182
31150,8437635.863751803
31151,5509605.428186214
31152,7798124.323448163
31153,5419476.901805866
31154,16134956.865364155
31155,6724231.671027895
31156,4717564.070250502
31157,4259280.938431722
31158,8451763.1463877
31159,6056968.407373906
31160,5308076.560587316
31161,3075296.553016418
31162,4813315.7361048665
31163,5684280.979324326
31164,5745691.95262493
31165,6766427.555937988
31166,5287970.926263618
31167,6202596.6384681
31168,9878421.059343081
31169,8108296.139594729
31170,6122271.466046425
31171,14403997.472174477
31172,5190316.188837266
31173,11695869.489004657
31174,9486711.839873828
31175,14275521.595589543
31176,5038726.153189773
31177,8414779.05576298
31178,4336710.672368636
31179,5094525.513706007
31180,4177670.2308527986
31181,6809407.225991679
31182,8020177.0169667415
31183,8210708.069723806
31184,4884709.104306161
31185,4316415.768174448
31186,9014295.231608842
31187,3610552.6908694003
31188,5051461.805406098
31189,4733061.727812843
31190,7461533.107584753
31191,11972995.706923105
31192,4092437.41942373
31193,5263271.803267198
31194,12969452.922605019
31195,8011654.923774194
31196,5098979.967541189
31197,15632377.939883623
31198,5013816.1533811465
31199,7484310.173500505
31200,10818397.317107713
31201,3143055.174985313
31202,3605192.0851110723
31203,6354131.184082951
31204,3624968.2135139606
31205,8345847.830217296
31206,5384708.833621746
31207,3991982.6017629975
31208,5767041.550729644
31209,3858483.7796636596
31210,5538090.90822038
31211,8230228.0375259835
31212,4684482.3128636535
31213,10666138.164045021
31214,7718659.728902264
31215,4876243.827827128
31216,5418748.339727966
31217,7120957.599105772
31218,8580163.440476537
31219,3685497.091201016
31220,7084235.075099809
31221,3592432.382730682
31222,6562497.198506517
31223,9543202.861948505
31224,7662163.972962878
31225,13347675.743471624
31226,6189038.828610884
31227,9332872.582900576
31228,8877403.641687948
31229,4159465.924042327
31230,5648109.394513541
31231,4120301.41901235
31232,8140520.727784716
31233,7258429.011139405
31234,6216410.522796474
31235,5337779.730982913
31236,6055871.6407806035
31237,11047409.059959026
31238,7484310.173500505
31239,14136689.327401165
31240,6872126.4214410605
31241,7048098.732091476
31242,7147902.735651801
31243,3872150.147983408
31244,7168870.526287536
31245,8526543.186858246
31246,11259664.685449174
31247,5304485.307807648
31248,6986239.573967867
31249,9492169.230154349
31250,5541351.495266961
31251,7158412.966453592
31252,6474944.946753546
31253,8860968.562120136
31254,5766390.599796161
31255,12696000.864761695
31256,6523353.545131341
31257,5444631.353138515
31258,8160459.0087011
31259,6923179.4143320685
31260,8091042.187972432
31261,20770301.99969021
31262,5382105.218257384
31263,6092350.658439752
31264,3874946.8144058664
31265,12393562.478728414
31266,6998055.648191367
31267,3726556.2530880966
31268,4104832.7170521924
31269,7653798.457600785
31270,4242819.39266979
31271,5100197.553823145
31272,18894040.384859324
31273,8354029.841967527
31274,5981440.050439398
31275,5661077.863695871
31276,5699110.074739337
31277,4652934.331749005
31278,14760786.318926591
31279,15105510.521216381
31280,8690609.86965006
31281,7160003.839092162
31282,11352408.049141366
31283,6354131.184082951
31284,3773394.855339753
31285,5115426.959628429
31286,8210069.671608042
31287,10415020.262210544
31288,4124183.3918041596
31289,8533513.947963716
31290,5814830.014069904
31291,6173687.788074157
31292,3628478.4540666807
31293,7145088.083166708
31294,3985669.068205757
31295,19477178.000016335
31296,9543475.857061613
31297,9994791.293693269
31298,3728712.71018838
31299,9530188.873971287
31300,7198594.5312105175
31301,6656847.0581635935
31302,5399688.237146883
31303,7537603.092248792
31304,7291598.6167143015
31305,9206491.418294376
31306,2934964.43309623
31307,6495481.432594949
31308,7577771.295799123
31309,8883767.21692846
31310,42078563.82627892
31311,5072769.593692394
31312,6429282.870611078
31313,12869142.80526406
31314,7245568.332789651
31315,10402159.583860792
31316,11023737.371341752
31317,19965294.548641697
31318,8794735.218106396
31319,7492778.566541163
31320,5930210.807521849
31321,7191716.344601991
31322,6311852.922712898
31323,8197262.735030264
31324,6943067.753135931
31325,6413359.311392608
31326,5168593.249339043
31327,7896707.067234361
31328,14220526.970652107
31329,5292893.392597252
31330,11726080.114013774
31331,8546315.254367614
31332,5853726.684718393
31333,5350116.418717763
31334,4205680.754681871
31335,9147722.62426369
31336,8407585.232195374
31337,7853193.935388257
31338,4200367.753090059
31339,5217403.92113718
31340,7304829.384201938
31341,9543049.552321041
31342,5527629.210827073
31343,3236393.0964671257
31344,3762555.4374327026
31345,4817570.660803825
31346,3846809.8988163644
31347,6895272.478513839
31348,11409105.194766752
31349,12045588.740171233
31350,3483367.052066239
31351,4849249.84370896
31352,11037539.996399963
31353,4990073.033853203
31354,8041718.110991558
31355,8579856.689632842
31356,3999525.4818477347
31357,5032947.1595123755
31358,2796271.510785035
31359,6161476.572295532
31360,8523972.72885572
31361,4816448.364037957
31362,10640901.424571645
31363,5189492.193756249
31364,3681247.838578264
31365,3325589.17888861
31366,7220133.295674091
31367,10217560.972800568
31368,6046920.232551602
31369,4244497.8101975145
31370,9040278.728549106
31371,9290864.456447793
31372,7072437.54242777
31373,3363957.6883898936
31374,6398200.966939546
31375,5483769.818197601
31376,7484310.173500505
31377,7945185.162939711
31378,6451822.992645356
31379,28112148.04652136
31380,4416638.301295765
31381,9045010.346735425
31382,5814322.641944238
31383,8145283.032520921
31384,30479933.642441433
31385,14160111.899121331
31386,8953370.100845922
31387,13482581.587688155
31388,5128205.804706241
31389,4273657.351528125
31390,7132858.417616808
31391,5419476.901805866
31392,13980239.640535198
31393,9106213.514644215
31394,4609912.973179662
31395,4086969.7050023153
31396,8958347.070370937
31397,6883871.518705831
31398,2744506.568633873
31399,11560285.302107338
31400,4169705.1703007394
31401,9671814.86499141
31402,9405480.405540679
31403,5289974.6863511605
31404,4212038.923259825
31405,4056958.2072952343
31406,6773939.740658209
31407,3472805.830928628
31408,6060712.881220068
31409,3987011.613431776
31410,12379063.832151506
31411,7957285.556553437
31412,11282716.282692736
31413,6850853.857800792
31414,4144396.8907890134
31415,15061600.848042231
31416,6284177.1692575
31417,4881662.677483533
31418,8193733.601325163
31419,8996519.127403848
31420,9929178.020989515
31421,6991067.364515757
31422,6568325.904965157
31423,7052743.513024465
31424,21497565.875526205
31425,8625742.17209999
31426,4587773.870602767
31427,6761424.86857337
31428,6944212.076199531
31429,13442967.363927575
31430,4760788.915502049
31431,5193884.526348703
31432,5015273.363531679
31433,6612102.938083846
31434,3757572.53528148
31435,11113463.298530972
31436,9371165.221830625
31437,11652048.479454963
31438,9908759.43993434
31439,9952036.478571575
31440,7257365.125934412
31441,6654637.804150751
31442,7364267.621026248
31443,11282027.615472272
31444,6786064.34133057
31445,11279124.264045112
31446,11136112.804436125
31447,6802785.090319698
31448,8660779.265187398
31449,8795564.816580564
31450,6276944.713325167
31451,8366376.624828562
31452,11133755.2749296
31453,3055784.142695543
31454,6040755.844513236
31455,7719691.15132427
31456,5302835.364700913
31457,6047031.614133193
31458,17426216.789760835
31459,8873071.73343623
31460,5326617.807821741
31461,4850887.407946741
31462,3601843.9386010044
31463,5198501.987783375
31464,7493958.886662108
31465,5026092.746187327
31466,46767824.31396702
31467,3293478.6502264547
31468,15735309.808278302
31469,5095358.10622935
31470,5216430.868952058
31471,11634735.725615473
31472,2747966.221277667
31473,7409022.079981316
31474,4110332.1526297135
31475,6969854.745023959
31476,21429821.741784
31477,7083696.656619898
31478,5167839.572894529
31479,6184812.935236866
31480,10720981.782843547
31481,8424390.784912024
31482,9828094.970682804
31483,10287124.430232154
31484,6731527.757911318
31485,3559422.979606315
31486,2511469.444612941
31487,4206084.675583228
31488,13076184.567729311
31489,8623089.353077939
31490,4109154.514912086
31491,5676234.396159113
31492,8061335.011591403
31493,8532654.486339537
31494,4737903.052485965
31495,5864052.619871066
31496,8029668.456043782
31497,4054701.533071815
31498,6802273.585891958
31499,11469126.212284774
31500,11088118.650503894
31501,10102385.16112094
31502,11697528.019639783
31503,5555613.874987256
31504,9591154.317975542
31505,15346482.99045506
31506,7079265.908164031
31507,6328618.2668368565
31508,6738253.987720637
31509,5221796.13888699
31510,5161295.010967417
31511,5633286.190014049
31512,6608912.796542135
31513,26384351.011057068
31514,21429990.339971427
31515,1583242.7726931907
31516,16668804.814928928
31517,6286500.196299826
31518,7467446.7591742445
31519,6033098.568340189
31520,6330721.415294515
31521,5161558.044621845
31522,4124183.3918041596
31523,6701377.76259631
31524,8658333.258440254
31525,9311335.167173691
31526,5401954.743316204
31527,6440369.194342594
31528,4160331.1588130873
31529,6107688.440445046
31530,6013934.837911534
31531,8896401.11835413
31532,5394965.896607138
31533,13342895.06725293
31534,7846089.407849597
31535,10485190.684995318
31536,8286311.370607839
31537,4047269.247121993
31538,4945626.0422314145
31539,3802859.6530082496
31540,9530342.183598753
31541,3268206.71489295
31542,5422348.309473224
31543,3346564.044077656
31544,5170764.943463935
31545,8573084.210249303
31546,11929605.58968158
31547,6281293.801234216
31548,5739999.278076987
31549,5657195.784617306
31550,4867269.769432401
31551,5796404.0999025665
31552,8110984.751870471
31553,3075497.1420870805
31554,8071113.557475708
31555,3713737.8889993443
31556,6883871.518705831
31557,5140700.903615176
31558,10415020.262210544
31559,3077393.7140783793
31560,7030679.968570197
31561,7048566.1029973
31562,26683562.43256663
31563,3907120.608433633
31564,8515568.314669734
31565,9417692.678302664
31566,5550180.263210947
31567,20395452.22340958
31568,5757915.357164137
31569,7285373.272033158
31570,7017893.76752805
31571,6384365.588925313
31572,3221371.124251384
31573,5221411.3814882655
31574,10476417.256660268
31575,5235296.768393019
31576,6704809.461352362
31577,5197206.572521183
31578,9173483.264004823
31579,5361562.174103741
31580,8037674.683095359
31581,5116611.698703275
31582,6347653.482827721
31583,8226188.205920212
31584,3908396.6251735156
31585,7441898.244374471
31586,13482030.175517678
31587,13104412.867157428
31588,9679188.961717246
31589,3307768.044839546
31590,5380148.207731811
31591,7230627.816954767
31592,6823713.112559648
31593,8475954.398713633
31594,7834486.158703897
31595,5273472.899408527
31596,3719399.03361244
31597,5627985.451634859
31598,4425936.558700809
31599,6412957.398831433
31600,7076072.656841336
31601,13574528.968688756
31602,5504869.975958824
31603,17853286.035929337
31604,3870064.047343826
31605,5326617.807821741
31606,6542590.210167516
31607,8278151.065164982
31608,5651686.163347338
31609,5157444.690490061
31610,7061645.832391636
31611,5783960.717664411
31612,5386538.397611894
31613,4975252.694075678
31614,12843467.32461774
31615,9803235.57329131
31616,10950167.130071083
31617,4941773.591573779
31618,6065873.405217307
31619,10626395.128663745
31620,4166478.990009218
31621,3441857.485026475
31622,34016697.28937481
31623,9505639.003235515
31624,4994148.750322837
31625,10067311.533294156
31626,5281077.592212018
31627,7959255.276617985
31628,9520337.637164682
31629,6655073.671492513
31630,3913951.849159297
31631,5688889.171796026
31632,15548075.790730914
31633,4536964.497532088
31634,9507191.61825099
31635,12827942.325412605
31636,5480640.6119962
31637,5136218.850786654
31638,7701583.167968147
31639,3665219.541773939
31640,11375194.76941045
31641,3653228.5860318714
31642,3039077.962736529
31643,5813858.811507967
31644,10992669.325906847
31645,5767723.5207253555
31646,8499239.831244888
31647,5965640.216637415
31648,10071603.827665413
31649,5993413.3179563545
31650,6929484.646051282
31651,11531167.898375785
31652,5489969.808572741
31653,5714873.69678396
31654,5172842.355647836
31655,3925170.2271779613
31656,23596029.300023157
31657,8033468.9355139285
31658,4261960.863964358
31659,7678109.429634554
31660,4882651.053235903
31661,5322901.054330967
31662,7039203.223566367
31663,3797123.7906660824
31664,3928782.0664920122
31665,4465483.163619453
31666,5546642.770657236
31667,7732119.546987531
31668,11421112.145146579
31669,12625835.170005636
31670,6942088.715176807
31671,5985701.785554292
31672,9153202.355242547
31673,7878268.881664466
31674,8591101.065933913
31675,6757767.040358693
31676,7773044.691098435
31677,4969013.300405374
31678,4572840.599731555
31679,8725682.569508957
31680,7683883.51670064
31681,6114429.940269902
31682,3785915.7024863595
31683,7479917.888191409
31684,5216116.251941658
31685,3330784.501281002
31686,11973138.520284094
31687,11139574.831871025
31688,11111474.729858201
31689,3526478.513320715
31690,7091008.858631756
31691,3587270.409340683
31692,4129636.464678006
31693,6308754.822532507
31694,7498810.223597371
31695,7158412.966453592
31696,3309556.1688890653
31697,5303382.963915142
31698,3252243.1138058044
31699,5682855.706310913
31700,4775300.152151251
31701,8260618.358143819
31702,6536498.318490755
31703,9027418.621212583
31704,6356584.137542263
31705,9707932.34640303
31706,5349340.93198291
31707,12107754.221618723
31708,8090282.796417758
31709,5266586.532817097
31710,11459614.584117953
31711,7803691.41319765
31712,7784570.772734699
31713,5765148.868938147
31714,5625675.979749573
31715,5034937.85075455
31716,6107688.440445046
31717,10056227.314480469
31718,4880182.411185522
31719,7320603.0636721635
31720,4194233.418487528
31721,4529690.502259668
31722,5255261.910573185
31723,4957043.426179912
31724,6285845.705975133
31725,5165837.071784173
31726,11532313.098181486
31727,7374765.092145307
31728,4605496.936530828
31729,7144372.289170978
31730,3286301.0950172003
31731,7234802.587641089
